event_number,type,t,x,y,z,amp,recoil
0,1,5795000000,10.805405,-37.278076,-94.14162,1714,er
0,2,5795000000,10.805405,-37.278076,-94.14162,27,er
0,1,5805000000,-3.893666,46.95342,-99.060974,1297,er
0,2,5805000000,-3.893666,46.95342,-99.060974,1549,er
0,1,5815000000,-13.863587,6.295857,-77.902054,1210,er
0,2,5815000000,-13.863587,6.295857,-77.902054,58,er
0,1,5825000000,3.0324924,37.5112,-15.064732,887,er
0,2,5825000000,3.0324924,37.5112,-15.064732,6799,er
0,1,5835000000,-10.990467,-12.933493,-40.488487,1542,er
0,2,5835000000,-10.990467,-12.933493,-40.488487,77,er
0,1,5845000000,-0.79685974,11.526098,-76.16726,741,er
0,2,5845000000,-0.79685974,11.526098,-76.16726,77,er
0,1,5855000000,-19.450397,-28.085745,-92.62052,1392,er
0,2,5855000000,-19.450397,-28.085745,-92.62052,365,er
0,1,5865000000,24.666473,33.989674,-93.48395,1998,er
0,2,5865000000,24.666473,33.989674,-93.48395,29,er
0,1,5875000000,45.99343,-13.174461,-19.353485,541,er
0,2,5875000000,45.99343,-13.174461,-19.353485,542,er
0,1,5885000000,20.32727,-5.3754654,-76.33031,641,er
0,2,5885000000,20.32727,-5.3754654,-76.33031,85,er
0,1,5895000000,-4.100028,-34.543972,-11.949052,567,er
0,2,5895000000,-4.100028,-34.543972,-11.949052,4752,er
0,1,5905000000,15.896425,-39.798958,-5.739833,1403,er
0,2,5905000000,15.896425,-39.798958,-5.739833,36,er
0,1,5915000000,-2.011316,-6.199857,-65.61291,1160,er
0,2,5915000000,-2.011316,-6.199857,-65.61291,49,er
0,1,5925000000,-44.618046,-7.2899084,-56.87956,965,er
0,2,5925000000,-44.618046,-7.2899084,-56.87956,5262,er
0,1,5935000000,16.602022,12.925921,-4.720997,1114,er
0,2,5935000000,16.602022,12.925921,-4.720997,12,er
0,1,5945000000,29.967815,-14.159505,-64.52313,674,er
0,2,5945000000,29.967815,-14.159505,-64.52313,1157,er
0,1,5955000000,8.041555,-2.2079718,-8.754125,1023,er
0,2,5955000000,8.041555,-2.2079718,-8.754125,32,er
0,1,5965000000,-11.578274,22.746883,-3.405268,346,er
0,2,5965000000,-11.578274,22.746883,-3.405268,28,er
0,1,5975000000,44.197594,-5.7742367,-63.93602,892,er
0,2,5975000000,44.197594,-5.7742367,-63.93602,677,er
0,1,5985000000,44.742207,-16.365828,-8.288574,856,er
0,2,5985000000,44.742207,-16.365828,-8.288574,1694,er
0,1,5995000000,-17.959135,-32.858173,-47.384727,1464,er
0,2,5995000000,-17.959135,-32.858173,-47.384727,1956,er
0,1,6005000000,-18.97039,-20.445919,-20.420956,1141,er
0,2,6005000000,-18.97039,-20.445919,-20.420956,42,er
0,1,6015000000,-19.76543,-14.891186,-53.36746,1100,er
0,2,6015000000,-19.76543,-14.891186,-53.36746,153,er
0,1,6025000000,-3.201319,3.0360093,-97.95331,1751,er
0,2,6025000000,-3.201319,3.0360093,-97.95331,1399,er
0,1,6035000000,31.661697,-3.910803,-29.612442,1874,er
0,2,6035000000,31.661697,-3.910803,-29.612442,1989,er
0,1,6045000000,16.416649,42.905357,-66.532425,1891,er
0,2,6045000000,16.416649,42.905357,-66.532425,195,er
0,1,6055000000,12.696758,-12.004352,-43.337284,367,er
0,2,6055000000,12.696758,-12.004352,-43.337284,6682,er
0,1,6065000000,-29.449818,-4.326545,-8.93829,2014,er
0,2,6065000000,-29.449818,-4.326545,-8.93829,188,er
0,1,6075000000,-31.453,19.706116,-42.15964,280,er
0,2,6075000000,-31.453,19.706116,-42.15964,40,er
0,1,6085000000,-9.790986,39.750343,-41.99956,1581,er
0,2,6085000000,-9.790986,39.750343,-41.99956,110,er
0,1,6095000000,-18.84371,38.11175,-53.56742,213,er
0,2,6095000000,-18.84371,38.11175,-53.56742,1154,er
0,1,6105000000,-7.459133,-4.231134,-75.70546,1290,er
0,2,6105000000,-7.459133,-4.231134,-75.70546,10,er
0,1,6115000000,-8.517639,-26.757776,-69.25195,1090,er
0,2,6115000000,-8.517639,-26.757776,-69.25195,624,er
0,1,6125000000,37.608917,-0.94874287,-23.006319,1295,er
0,2,6125000000,37.608917,-0.94874287,-23.006319,86,er
0,1,6135000000,-0.30819637,-34.687046,-24.68531,619,er
0,2,6135000000,-0.30819637,-34.687046,-24.68531,328,er
0,1,6145000000,-12.093565,1.6916711,-85.71749,747,er
0,2,6145000000,-12.093565,1.6916711,-85.71749,1450,er
0,1,6155000000,12.985919,10.24805,-5.4317713,598,er
0,2,6155000000,12.985919,10.24805,-5.4317713,325,er
0,1,6165000000,26.995905,-17.243193,-77.95691,1607,er
0,2,6165000000,26.995905,-17.243193,-77.95691,78,er
0,1,6175000000,-45.922306,2.4533699,-8.182779,1622,er
0,2,6175000000,-45.922306,2.4533699,-8.182779,620,er
0,1,6185000000,-25.415585,17.921026,-2.4926827,1281,er
0,2,6185000000,-25.415585,17.921026,-2.4926827,6987,er
0,1,6195000000,33.049152,-26.585217,-91.56357,759,er
0,2,6195000000,33.049152,-26.585217,-91.56357,479,er
0,1,6205000000,-45.794365,-5.9096503,-45.40579,1721,er
0,2,6205000000,-45.794365,-5.9096503,-45.40579,93,er
0,1,6215000000,15.019844,-22.472492,-88.55998,657,er
0,2,6215000000,15.019844,-22.472492,-88.55998,855,er
0,1,6225000000,-9.549189,-20.622553,-49.319355,1398,er
0,2,6225000000,-9.549189,-20.622553,-49.319355,8776,er
0,1,6235000000,-44.66772,4.6076136,-89.858315,248,er
0,2,6235000000,-44.66772,4.6076136,-89.858315,7001,er
0,1,6245000000,43.20299,-9.30005,-1.7921811,1346,er
0,2,6245000000,43.20299,-9.30005,-1.7921811,3730,er
0,1,6255000000,18.625433,-36.55399,-91.207184,1935,er
0,2,6255000000,18.625433,-36.55399,-91.207184,159,er
0,1,6265000000,4.8361373,16.969265,-4.901757,747,er
0,2,6265000000,4.8361373,16.969265,-4.901757,483,er
0,1,6275000000,-23.367485,0.4802147,-51.738083,2023,er
0,2,6275000000,-23.367485,0.4802147,-51.738083,18,er
0,1,6285000000,-31.295189,3.0931082,-12.161803,1099,er
0,2,6285000000,-31.295189,3.0931082,-12.161803,7140,er
0,1,6295000000,-2.9950147,-21.084866,-2.848257,1793,er
0,2,6295000000,-2.9950147,-21.084866,-2.848257,3208,er
0,1,6305000000,-10.201053,-4.2572694,-19.37935,1973,er
0,2,6305000000,-10.201053,-4.2572694,-19.37935,7605,er
0,1,6315000000,8.161945,-0.9689288,-43.87769,1890,er
0,2,6315000000,8.161945,-0.9689288,-43.87769,1965,er
0,1,6325000000,44.3456,6.3394604,-88.7639,898,er
0,2,6325000000,44.3456,6.3394604,-88.7639,14,er
0,1,6335000000,28.845537,15.647689,-26.618805,250,er
0,2,6335000000,28.845537,15.647689,-26.618805,1101,er
0,1,6345000000,-3.3649535,-39.836563,-37.968647,1192,er
0,2,6345000000,-3.3649535,-39.836563,-37.968647,55,er
0,1,6355000000,17.998741,3.7157795,-3.0062685,883,er
0,2,6355000000,17.998741,3.7157795,-3.0062685,12,er
0,1,6365000000,1.7482897,-30.482931,-87.64171,1051,er
0,2,6365000000,1.7482897,-30.482931,-87.64171,80,er
0,1,6375000000,8.615378,14.186898,-34.89599,2029,er
0,2,6375000000,8.615378,14.186898,-34.89599,904,er
0,1,6385000000,-27.082138,-25.787338,-70.75609,1302,er
0,2,6385000000,-27.082138,-25.787338,-70.75609,363,er
0,1,6395000000,-4.178695,7.6550756,-64.12833,780,er
0,2,6395000000,-4.178695,7.6550756,-64.12833,935,er
0,1,6405000000,4.9027224,-40.226555,-19.799166,1869,er
0,2,6405000000,4.9027224,-40.226555,-19.799166,30,er
0,1,6415000000,13.559298,-25.721996,-87.46199,1594,er
0,2,6415000000,13.559298,-25.721996,-87.46199,2557,er
0,1,6425000000,44.000977,15.115122,-41.862896,1333,er
0,2,6425000000,44.000977,15.115122,-41.862896,56,er
0,1,6435000000,-2.7168164,22.091599,-23.299192,1101,er
0,2,6435000000,-2.7168164,22.091599,-23.299192,1248,er
0,1,6445000000,15.722637,10.727146,-69.12181,235,er
0,2,6445000000,15.722637,10.727146,-69.12181,242,er
0,1,6455000000,25.62553,0.15382479,-58.670437,1593,er
0,2,6455000000,25.62553,0.15382479,-58.670437,9075,er
0,1,6465000000,20.133226,18.854422,-89.542725,1394,er
0,2,6465000000,20.133226,18.854422,-89.542725,4538,er
0,1,6475000000,-11.996402,-27.468374,-31.193542,451,er
0,2,6475000000,-11.996402,-27.468374,-31.193542,9801,er
0,1,6485000000,9.040417,40.393177,-35.587788,602,er
0,2,6485000000,9.040417,40.393177,-35.587788,58,er
0,1,6495000000,-21.782793,35.68852,-75.27248,1524,er
0,2,6495000000,-21.782793,35.68852,-75.27248,169,er
0,1,6505000000,-10.934021,17.479927,-21.57672,386,er
0,2,6505000000,-10.934021,17.479927,-21.57672,5754,er
0,1,6515000000,22.810795,2.9989393,-2.3849683,1267,er
0,2,6515000000,22.810795,2.9989393,-2.3849683,357,er
0,1,6525000000,9.951509,20.768171,-47.97774,1861,er
0,2,6525000000,9.951509,20.768171,-47.97774,410,er
0,1,6535000000,-20.506207,1.9050946,-81.472984,918,er
0,2,6535000000,-20.506207,1.9050946,-81.472984,504,er
0,1,6545000000,34.630943,18.948528,-41.719574,997,er
0,2,6545000000,34.630943,18.948528,-41.719574,164,er
0,1,6555000000,11.145526,-34.696907,-44.927937,1677,er
0,2,6555000000,11.145526,-34.696907,-44.927937,360,er
0,1,6565000000,2.882572,-42.459908,-56.644894,376,er
0,2,6565000000,2.882572,-42.459908,-56.644894,352,er
0,1,6575000000,26.233328,24.5436,-78.44396,1221,er
0,2,6575000000,26.233328,24.5436,-78.44396,28,er
0,1,6585000000,-8.763373,-12.328107,-38.77789,263,er
0,2,6585000000,-8.763373,-12.328107,-38.77789,19,er
0,1,6595000000,16.325836,-39.119125,-14.75202,328,er
0,2,6595000000,16.325836,-39.119125,-14.75202,123,er
0,1,6605000000,-29.451235,17.74782,-44.46769,1886,er
0,2,6605000000,-29.451235,17.74782,-44.46769,32,er
0,1,6615000000,24.006939,-36.395817,-12.779458,1961,er
0,2,6615000000,24.006939,-36.395817,-12.779458,187,er
0,1,6625000000,26.57336,36.133,-58.980175,564,er
0,2,6625000000,26.57336,36.133,-58.980175,1366,er
0,1,6635000000,-46.98955,-5.126201,-23.232826,1647,er
0,2,6635000000,-46.98955,-5.126201,-23.232826,3367,er
0,1,6645000000,35.316677,27.911285,-66.94456,342,er
0,2,6645000000,35.316677,27.911285,-66.94456,1619,er
0,1,6655000000,-29.260561,23.299454,-71.85021,1829,er
0,2,6655000000,-29.260561,23.299454,-71.85021,4726,er
0,1,6665000000,-5.8488116,-36.279102,-22.527763,1495,er
0,2,6665000000,-5.8488116,-36.279102,-22.527763,211,er
0,1,6675000000,-11.561284,13.3854475,-75.19134,700,er
0,2,6675000000,-11.561284,13.3854475,-75.19134,343,er
0,1,6685000000,-3.8792667,-32.030457,-40.19682,554,er
0,2,6685000000,-3.8792667,-32.030457,-40.19682,171,er
0,1,6695000000,-5.905086,-13.608197,-24.133772,582,er
0,2,6695000000,-5.905086,-13.608197,-24.133772,7406,er
0,1,6705000000,19.792059,7.791855,-46.19324,1978,er
0,2,6705000000,19.792059,7.791855,-46.19324,1236,er
0,1,6715000000,1.545329,-9.829556,-80.77239,833,er
0,2,6715000000,1.545329,-9.829556,-80.77239,1466,er
0,1,6725000000,15.846422,-22.699944,-60.956017,1361,er
0,2,6725000000,15.846422,-22.699944,-60.956017,120,er
0,1,6735000000,5.8256583,-32.040016,-87.50828,342,er
0,2,6735000000,5.8256583,-32.040016,-87.50828,5862,er
0,1,6745000000,-14.808523,-34.15178,-17.115166,1623,er
0,2,6745000000,-14.808523,-34.15178,-17.115166,503,er
0,1,6755000000,2.2104433,-26.796198,-47.277924,1727,er
0,2,6755000000,2.2104433,-26.796198,-47.277924,11,er
0,1,6765000000,13.698539,22.77562,-0.18709564,333,er
0,2,6765000000,13.698539,22.77562,-0.18709564,143,er
0,1,6775000000,-3.9319558,8.697348,-56.038395,1581,er
0,2,6775000000,-3.9319558,8.697348,-56.038395,69,er
0,1,6785000000,-6.4021044,39.815727,-98.34863,851,er
0,2,6785000000,-6.4021044,39.815727,-98.34863,121,er
0,1,6795000000,15.426255,8.545068,-40.986588,1652,er
0,2,6795000000,15.426255,8.545068,-40.986588,2974,er
0,1,6805000000,-2.238279,-44.094234,-44.394417,1241,er
0,2,6805000000,-2.238279,-44.094234,-44.394417,54,er
0,1,6815000000,1.3861849,2.8370862,-76.09222,1936,er
0,2,6815000000,1.3861849,2.8370862,-76.09222,323,er
0,1,6825000000,-35.59849,31.534042,-59.991886,736,er
0,2,6825000000,-35.59849,31.534042,-59.991886,5774,er
0,1,6835000000,8.829309,-29.943672,-90.394905,1986,er
0,2,6835000000,8.829309,-29.943672,-90.394905,2063,er
0,1,6845000000,-30.458109,2.2559643,-44.231873,1895,er
0,2,6845000000,-30.458109,2.2559643,-44.231873,1954,er
0,1,6855000000,-2.6409528,-1.2049379,-92.397255,931,er
0,2,6855000000,-2.6409528,-1.2049379,-92.397255,31,er
0,1,6865000000,-7.8904514,21.975616,-59.53086,1541,er
0,2,6865000000,-7.8904514,21.975616,-59.53086,22,er
0,1,6875000000,45.7498,-3.258317,-20.082727,1330,er
0,2,6875000000,45.7498,-3.258317,-20.082727,84,er
0,1,6885000000,-8.692945,-29.009562,-81.49269,453,er
0,2,6885000000,-8.692945,-29.009562,-81.49269,1173,er
0,1,6895000000,12.7082,-4.619647,-69.5942,374,er
0,2,6895000000,12.7082,-4.619647,-69.5942,124,er
0,1,6905000000,40.348385,11.618743,-91.43095,1906,er
0,2,6905000000,40.348385,11.618743,-91.43095,27,er
0,1,6915000000,43.669777,19.497684,-76.20895,626,er
0,2,6915000000,43.669777,19.497684,-76.20895,523,er
0,1,6925000000,-15.164802,-8.209053,-17.4482,1205,er
0,2,6925000000,-15.164802,-8.209053,-17.4482,65,er
0,1,6935000000,2.1067119,17.05583,-46.6941,886,er
0,2,6935000000,2.1067119,17.05583,-46.6941,357,er
0,1,6945000000,-3.37854,-46.45637,-67.17846,1381,er
0,2,6945000000,-3.37854,-46.45637,-67.17846,9007,er
0,1,6955000000,-20.572973,2.6189077,-91.1457,1329,er
0,2,6955000000,-20.572973,2.6189077,-91.1457,163,er
0,1,6965000000,-32.548515,-1.128464,-77.62175,1248,er
0,2,6965000000,-32.548515,-1.128464,-77.62175,498,er
0,1,6975000000,29.965313,-30.579878,-97.69903,460,er
0,2,6975000000,29.965313,-30.579878,-97.69903,312,er
0,1,6985000000,-13.299306,-13.167151,-44.332874,1226,er
0,2,6985000000,-13.299306,-13.167151,-44.332874,15,er
0,1,6995000000,-22.20915,-4.2844343,-47.75919,1365,er
0,2,6995000000,-22.20915,-4.2844343,-47.75919,47,er
0,1,7005000000,-35.010273,17.069511,-80.87275,1931,er
0,2,7005000000,-35.010273,17.069511,-80.87275,68,er
0,1,7015000000,31.085836,-20.187523,-31.42665,1903,er
0,2,7015000000,31.085836,-20.187523,-31.42665,1253,er
0,1,7025000000,1.9663312,-35.23488,-97.99127,659,er
0,2,7025000000,1.9663312,-35.23488,-97.99127,1181,er
0,1,7035000000,-17.976074,-2.7931013,-45.47817,785,er
0,2,7035000000,-17.976074,-2.7931013,-45.47817,3162,er
0,1,7045000000,11.276472,-26.34481,-46.947628,1215,er
0,2,7045000000,11.276472,-26.34481,-46.947628,76,er
0,1,7055000000,13.716316,1.0472778,-82.720604,2037,er
0,2,7055000000,13.716316,1.0472778,-82.720604,534,er
0,1,7065000000,-15.355682,-11.019254,-41.151176,1353,er
0,2,7065000000,-15.355682,-11.019254,-41.151176,155,er
0,1,7075000000,12.587244,-8.063491,-43.839516,1659,er
0,2,7075000000,12.587244,-8.063491,-43.839516,31,er
0,1,7085000000,-29.406399,-8.013343,-92.02878,1465,er
0,2,7085000000,-29.406399,-8.013343,-92.02878,33,er
0,1,7095000000,28.4054,-13.936358,-36.958042,620,er
0,2,7095000000,28.4054,-13.936358,-36.958042,453,er
0,1,7105000000,9.85382,43.651196,-87.21413,1680,er
0,2,7105000000,9.85382,43.651196,-87.21413,149,er
0,1,7115000000,-12.672364,22.914133,-51.62783,1415,er
0,2,7115000000,-12.672364,22.914133,-51.62783,35,er
0,1,7125000000,-13.513299,37.971745,-70.49464,1629,er
0,2,7125000000,-13.513299,37.971745,-70.49464,8776,er
0,1,7135000000,-16.354738,20.001802,-95.929306,1323,er
0,2,7135000000,-16.354738,20.001802,-95.929306,432,er
0,1,7145000000,-26.588408,8.88257,-82.61072,1403,er
0,2,7145000000,-26.588408,8.88257,-82.61072,15,er
0,1,7155000000,-0.9632287,-24.971615,-86.49815,1273,er
0,2,7155000000,-0.9632287,-24.971615,-86.49815,314,er
0,1,7165000000,8.413419,17.459454,-86.10714,1406,er
0,2,7165000000,8.413419,17.459454,-86.10714,509,er
0,1,7175000000,-17.111774,-3.2430158,-26.547373,1296,er
0,2,7175000000,-17.111774,-3.2430158,-26.547373,173,er
0,1,7185000000,-44.45845,-8.493209,-27.313536,1755,er
0,2,7185000000,-44.45845,-8.493209,-27.313536,9789,er
0,1,7195000000,30.759321,-32.173286,-77.68135,1413,er
0,2,7195000000,30.759321,-32.173286,-77.68135,26,er
0,1,7205000000,16.904596,-31.6859,-36.95706,804,er
0,2,7205000000,16.904596,-31.6859,-36.95706,8926,er
0,1,7215000000,43.02598,12.364227,-37.836487,648,er
0,2,7215000000,43.02598,12.364227,-37.836487,725,er
0,1,7225000000,-18.560452,35.70191,-82.24807,2033,er
0,2,7225000000,-18.560452,35.70191,-82.24807,28,er
0,1,7235000000,0.70518464,41.4663,-92.38878,1870,er
0,2,7235000000,0.70518464,41.4663,-92.38878,16,er
0,1,7245000000,41.34619,16.336893,-23.417557,1216,er
0,2,7245000000,41.34619,16.336893,-23.417557,18,er
0,1,7255000000,-32.940914,13.267731,-3.20446,371,er
0,2,7255000000,-32.940914,13.267731,-3.20446,78,er
0,1,7265000000,42.09031,-18.417223,-22.497381,1999,er
0,2,7265000000,42.09031,-18.417223,-22.497381,41,er
0,1,7275000000,43.097763,-3.3375976,-77.25996,537,er
0,2,7275000000,43.097763,-3.3375976,-77.25996,163,er
0,1,7285000000,34.96409,-11.787314,-79.78678,1111,er
0,2,7285000000,34.96409,-11.787314,-79.78678,2376,er
0,1,7295000000,-19.116022,-11.962601,-52.5168,1862,er
0,2,7295000000,-19.116022,-11.962601,-52.5168,2608,er
0,1,7305000000,-17.316158,-12.914851,-60.93551,958,er
0,2,7305000000,-17.316158,-12.914851,-60.93551,42,er
0,1,7315000000,29.131033,-26.861393,-60.61968,1455,er
0,2,7315000000,29.131033,-26.861393,-60.61968,1908,er
0,1,7325000000,14.680227,13.656711,-24.210527,669,er
0,2,7325000000,14.680227,13.656711,-24.210527,53,er
0,1,7335000000,33.582176,6.164833,-26.655104,414,er
0,2,7335000000,33.582176,6.164833,-26.655104,3607,er
0,1,7345000000,40.057823,2.1469982,-2.205011,508,er
0,2,7345000000,40.057823,2.1469982,-2.205011,10,er
0,1,7355000000,-43.086006,-9.935803,-81.486374,712,er
0,2,7355000000,-43.086006,-9.935803,-81.486374,39,er
0,1,7365000000,18.389168,20.238554,-6.742394,201,er
0,2,7365000000,18.389168,20.238554,-6.742394,39,er
0,1,7375000000,-2.809593,14.425348,-25.02105,943,er
0,2,7375000000,-2.809593,14.425348,-25.02105,2852,er
0,1,7385000000,-23.872519,-14.703445,-68.082565,374,er
0,2,7385000000,-23.872519,-14.703445,-68.082565,17,er
0,1,7395000000,-28.59101,-33.586872,-75.87778,1521,er
0,2,7395000000,-28.59101,-33.586872,-75.87778,17,er
0,1,7405000000,-40.650833,-18.357565,-94.08376,1691,er
0,2,7405000000,-40.650833,-18.357565,-94.08376,52,er
0,1,7415000000,-25.571898,19.612362,-28.115623,340,er
0,2,7415000000,-25.571898,19.612362,-28.115623,88,er
0,1,7425000000,-34.210594,3.2251894,-99.78626,2032,er
0,2,7425000000,-34.210594,3.2251894,-99.78626,811,er
0,1,7435000000,-10.462322,30.786259,-23.451702,378,er
0,2,7435000000,-10.462322,30.786259,-23.451702,509,er
0,1,7445000000,15.70716,36.798046,-85.31,1003,er
0,2,7445000000,15.70716,36.798046,-85.31,1185,er
0,1,7455000000,-27.336184,22.621815,-60.63654,993,er
0,2,7455000000,-27.336184,22.621815,-60.63654,18,er
0,1,7465000000,19.09148,-8.614139,-20.28231,1156,er
0,2,7465000000,19.09148,-8.614139,-20.28231,966,er
0,1,7475000000,18.54475,-16.1048,-50.385002,1301,er
0,2,7475000000,18.54475,-16.1048,-50.385002,8301,er
0,1,7485000000,-4.172379,-45.999622,-83.37548,969,er
0,2,7485000000,-4.172379,-45.999622,-83.37548,519,er
0,1,7495000000,10.384961,37.51961,-99.96923,834,er
0,2,7495000000,10.384961,37.51961,-99.96923,17,er
0,1,7505000000,-4.4417033,15.969413,-1.9952248,1936,er
0,2,7505000000,-4.4417033,15.969413,-1.9952248,633,er
0,1,7515000000,27.22597,-16.108612,-61.4444,1281,er
0,2,7515000000,27.22597,-16.108612,-61.4444,1377,er
0,1,7525000000,-0.12028882,-44.05695,-82.2117,724,er
0,2,7525000000,-0.12028882,-44.05695,-82.2117,1241,er
0,1,7535000000,-8.955104,-18.406864,-90.550545,1633,er
0,2,7535000000,-8.955104,-18.406864,-90.550545,55,er
0,1,7545000000,8.6854315,-34.31177,-61.37864,983,er
0,2,7545000000,8.6854315,-34.31177,-61.37864,71,er
0,1,7555000000,-18.6712,8.918772,-29.12075,1668,er
0,2,7555000000,-18.6712,8.918772,-29.12075,2016,er
0,1,7565000000,40.15793,3.8535683,-86.02072,1117,er
0,2,7565000000,40.15793,3.8535683,-86.02072,104,er
0,1,7575000000,42.71513,-0.40508956,-6.7786703,392,er
0,2,7575000000,42.71513,-0.40508956,-6.7786703,120,er
0,1,7585000000,-31.159607,-6.558861,-16.680399,597,er
0,2,7585000000,-31.159607,-6.558861,-16.680399,118,er
0,1,7595000000,44.01194,-18.953358,-44.107773,889,er
0,2,7595000000,44.01194,-18.953358,-44.107773,59,er
0,1,7605000000,1.3666933,19.627178,-72.341034,888,er
0,2,7605000000,1.3666933,19.627178,-72.341034,4311,er
0,1,7615000000,21.890461,-11.718341,-49.88042,1451,er
0,2,7615000000,21.890461,-11.718341,-49.88042,514,er
0,1,7625000000,-19.875595,23.147825,-96.848694,478,er
0,2,7625000000,-19.875595,23.147825,-96.848694,3240,er
0,1,7635000000,-16.943657,-15.540547,-62.270546,1019,er
0,2,7635000000,-16.943657,-15.540547,-62.270546,7573,er
0,1,7645000000,15.615155,14.83233,-79.46196,549,er
0,2,7645000000,15.615155,14.83233,-79.46196,1909,er
0,1,7655000000,-1.5018493,-31.542122,-19.776657,1506,er
0,2,7655000000,-1.5018493,-31.542122,-19.776657,15,er
0,1,7665000000,-7.2289705,25.747267,-30.676159,1343,er
0,2,7665000000,-7.2289705,25.747267,-30.676159,92,er
0,1,7675000000,14.672986,-19.480236,-61.645874,1932,er
0,2,7675000000,14.672986,-19.480236,-61.645874,1428,er
0,1,7685000000,11.937915,33.528484,-25.340244,1919,er
0,2,7685000000,11.937915,33.528484,-25.340244,181,er
0,1,7695000000,-8.299786,-39.748867,-3.9395595,266,er
0,2,7695000000,-8.299786,-39.748867,-3.9395595,38,er
0,1,7705000000,34.258408,24.903244,-85.93106,1302,er
0,2,7705000000,34.258408,24.903244,-85.93106,408,er
0,1,7715000000,-29.878714,4.543711,-54.09516,447,er
0,2,7715000000,-29.878714,4.543711,-54.09516,2216,er
0,1,7725000000,-25.635517,-4.223537,-0.7147471,455,er
0,2,7725000000,-25.635517,-4.223537,-0.7147471,1075,er
0,1,7735000000,-11.630413,43.799324,-73.69278,1088,er
0,2,7735000000,-11.630413,43.799324,-73.69278,1400,er
0,1,7745000000,21.536234,-27.790834,-84.83728,244,er
0,2,7745000000,21.536234,-27.790834,-84.83728,2665,er
0,1,7755000000,-38.388577,15.598147,-3.6824753,1926,er
0,2,7755000000,-38.388577,15.598147,-3.6824753,6863,er
0,1,7765000000,5.497829,-13.090263,-41.739143,493,er
0,2,7765000000,5.497829,-13.090263,-41.739143,3972,er
0,1,7775000000,-17.398754,36.07663,-79.45961,543,er
0,2,7775000000,-17.398754,36.07663,-79.45961,4325,er
0,1,7785000000,1.4074235,-11.697832,-5.231815,1935,er
0,2,7785000000,1.4074235,-11.697832,-5.231815,106,er
0,1,7795000000,17.68751,-35.793304,-74.61126,377,er
0,2,7795000000,17.68751,-35.793304,-74.61126,60,er
0,1,7805000000,-5.0906997,-23.508503,-74.380005,1257,er
0,2,7805000000,-5.0906997,-23.508503,-74.380005,137,er
0,1,7815000000,2.7303145,23.446896,-73.11071,1069,er
0,2,7815000000,2.7303145,23.446896,-73.11071,8783,er
0,1,7825000000,-5.9341283,32.363922,-93.05604,1840,er
0,2,7825000000,-5.9341283,32.363922,-93.05604,4683,er
0,1,7835000000,-11.952629,-11.057122,-58.71616,844,er
0,2,7835000000,-11.952629,-11.057122,-58.71616,86,er
0,1,7845000000,5.8556995,-46.36816,-33.712124,673,er
0,2,7845000000,5.8556995,-46.36816,-33.712124,4439,er
0,1,7855000000,23.263294,-31.324007,-36.67864,780,er
0,2,7855000000,23.263294,-31.324007,-36.67864,6243,er
0,1,7865000000,23.642775,27.726194,-62.49592,1631,er
0,2,7865000000,23.642775,27.726194,-62.49592,471,er
0,1,7875000000,4.450537,5.096254,-94.28022,364,er
0,2,7875000000,4.450537,5.096254,-94.28022,381,er
0,1,7885000000,-21.838394,-34.678417,-29.691944,1108,er
0,2,7885000000,-21.838394,-34.678417,-29.691944,1529,er
0,1,7895000000,32.083454,-11.146529,-5.093313,1747,er
0,2,7895000000,32.083454,-11.146529,-5.093313,13,er
0,1,7905000000,-3.298709,18.551449,-63.348824,2019,er
0,2,7905000000,-3.298709,18.551449,-63.348824,474,er
0,1,7915000000,-21.566936,28.23932,-35.18948,2026,er
0,2,7915000000,-21.566936,28.23932,-35.18948,3126,er
0,1,7925000000,33.802235,4.849623,-12.646599,1792,er
0,2,7925000000,33.802235,4.849623,-12.646599,6043,er
0,1,7935000000,-36.359962,-19.048498,-81.19341,1965,er
0,2,7935000000,-36.359962,-19.048498,-81.19341,2477,er
0,1,7945000000,0.43770275,27.845001,-42.411613,987,er
0,2,7945000000,0.43770275,27.845001,-42.411613,40,er
0,1,7955000000,-6.12536,-21.711699,-22.738844,1560,er
0,2,7955000000,-6.12536,-21.711699,-22.738844,20,er
0,1,7965000000,-1.3741229,-29.964916,-21.3326,1076,er
0,2,7965000000,-1.3741229,-29.964916,-21.3326,209,er
0,1,7975000000,0.18968394,20.445171,-94.15963,1685,er
0,2,7975000000,0.18968394,20.445171,-94.15963,22,er
0,1,7985000000,-3.9075115,-46.035423,-6.6166854,1911,er
0,2,7985000000,-3.9075115,-46.035423,-6.6166854,41,er
0,1,7995000000,25.555016,32.0515,-75.03938,1516,er
0,2,7995000000,25.555016,32.0515,-75.03938,62,er
0,1,8005000000,-8.829992,-46.987755,-63.990192,1043,er
0,2,8005000000,-8.829992,-46.987755,-63.990192,6340,er
0,1,8015000000,17.665758,36.0278,-48.686806,1405,er
0,2,8015000000,17.665758,36.0278,-48.686806,66,er
0,1,8025000000,11.979714,24.939981,-23.724943,1343,er
0,2,8025000000,11.979714,24.939981,-23.724943,1546,er
0,1,8035000000,4.7876034,39.71609,-43.89383,2024,er
0,2,8035000000,4.7876034,39.71609,-43.89383,104,er
0,1,8045000000,-19.579573,-43.087025,-15.383588,876,er
0,2,8045000000,-19.579573,-43.087025,-15.383588,1096,er
