event_number,type,t,x,y,z,amp,recoil
0,2,469000000,21.940498,26.457975,-19.049221,6084,er
0,1,471000000,-27.867556,4.805952,-17.700754,1696,er
0,2,471000000,-27.867556,4.805952,-17.700754,171,er
0,1,473000000,-16.74268,-32.61115,-7.186882,766,er
0,2,473000000,-16.74268,-32.61115,-7.186882,1594,er
0,1,475000000,-16.989622,22.775436,-90.93003,1007,er
0,2,475000000,-16.989622,22.775436,-90.93003,5735,er
0,1,477000000,13.816859,28.329165,-9.789287,252,er
0,2,477000000,13.816859,28.329165,-9.789287,1871,er
0,1,479000000,-3.5819259,-48.41243,-49.320477,1232,er
0,2,479000000,-3.5819259,-48.41243,-49.320477,39,er
0,1,481000000,40.246193,12.697113,-36.63306,1788,er
0,2,481000000,40.246193,12.697113,-36.63306,140,er
0,1,483000000,31.252966,-32.475243,-21.74531,1713,er
0,2,483000000,31.252966,-32.475243,-21.74531,912,er
0,1,485000000,-26.76232,-0.80417114,-8.99009,1527,er
0,2,485000000,-26.76232,-0.80417114,-8.99009,1406,er
0,1,487000000,-7.7058973,-44.334545,-21.245102,1284,er
0,2,487000000,-7.7058973,-44.334545,-21.245102,22,er
0,1,489000000,7.8450255,44.82791,-17.397457,1927,er
0,2,489000000,7.8450255,44.82791,-17.397457,26,er
0,1,491000000,-32.311943,26.666288,-77.3421,431,er
0,2,491000000,-32.311943,26.666288,-77.3421,99,er
0,1,493000000,-27.438955,33.483818,-88.697365,1654,er
0,2,493000000,-27.438955,33.483818,-88.697365,26,er
0,1,495000000,36.86789,-24.048141,-38.2632,394,er
0,2,495000000,36.86789,-24.048141,-38.2632,1867,er
0,1,497000000,38.156677,23.643322,-34.961967,1312,er
0,2,497000000,38.156677,23.643322,-34.961967,25,er
0,1,499000000,-29.440102,6.4585853,-87.708336,655,er
0,2,499000000,-29.440102,6.4585853,-87.708336,693,er
0,1,501000000,4.160168,-8.4332695,-29.544018,966,er
0,2,501000000,4.160168,-8.4332695,-29.544018,97,er
0,1,503000000,7.5155983,14.197101,-77.85706,434,er
0,2,503000000,7.5155983,14.197101,-77.85706,26,er
0,1,505000000,-7.0324616,19.75124,-29.398268,1037,er
0,2,505000000,-7.0324616,19.75124,-29.398268,1928,er
0,1,507000000,24.016937,37.815636,-10.655648,1983,er
0,2,507000000,24.016937,37.815636,-10.655648,8031,er
0,1,509000000,-14.9172945,46.079483,-0.65808475,938,er
0,2,509000000,-14.9172945,46.079483,-0.65808475,412,er
0,1,511000000,21.954737,26.570847,-36.98458,648,er
0,2,511000000,21.954737,26.570847,-36.98458,105,er
0,1,513000000,-30.274448,5.100877,-25.156815,1520,er
0,2,513000000,-30.274448,5.100877,-25.156815,4997,er
0,1,515000000,-20.524883,34.29741,-82.56356,715,er
0,2,515000000,-20.524883,34.29741,-82.56356,172,er
0,1,517000000,-0.48036546,-29.147787,-41.662018,1167,er
0,2,517000000,-0.48036546,-29.147787,-41.662018,774,er
0,1,519000000,34.105957,36.33822,-93.03876,1563,er
0,2,519000000,34.105957,36.33822,-93.03876,22,er
0,1,521000000,10.312598,-13.644588,-67.617805,2010,er
0,2,521000000,10.312598,-13.644588,-67.617805,183,er
0,1,523000000,40.717438,-23.18374,-56.97886,1903,er
0,2,523000000,40.717438,-23.18374,-56.97886,686,er
0,1,525000000,-16.525993,-36.1404,-5.0319753,1795,er
0,2,525000000,-16.525993,-36.1404,-5.0319753,80,er
0,1,527000000,-19.410114,-44.586147,-47.268845,995,er
0,2,527000000,-19.410114,-44.586147,-47.268845,440,er
0,1,529000000,-3.3543015,-20.61107,-6.425508,234,er
0,2,529000000,-3.3543015,-20.61107,-6.425508,40,er
0,1,531000000,29.818832,14.35873,-62.35265,666,er
0,2,531000000,29.818832,14.35873,-62.35265,2379,er
0,1,533000000,8.128945,27.641798,-60.447773,392,er
0,2,533000000,8.128945,27.641798,-60.447773,20,er
0,1,535000000,-31.39442,-7.3812447,-42.71149,349,er
0,2,535000000,-31.39442,-7.3812447,-42.71149,1815,er
0,1,537000000,18.726366,33.954117,-28.517132,1359,er
0,2,537000000,18.726366,33.954117,-28.517132,47,er
0,1,539000000,8.917256,32.709175,-13.910041,202,er
0,2,539000000,8.917256,32.709175,-13.910041,74,er
0,1,541000000,13.923796,31.540724,-54.23539,762,er
0,2,541000000,13.923796,31.540724,-54.23539,4573,er
0,1,543000000,-22.013897,12.091604,-95.946465,409,er
0,2,543000000,-22.013897,12.091604,-95.946465,7173,er
0,1,545000000,0.55266076,32.41289,-65.86228,1338,er
0,2,545000000,0.55266076,32.41289,-65.86228,144,er
0,1,547000000,45.39683,-20.248688,-79.50958,223,er
0,2,547000000,45.39683,-20.248688,-79.50958,61,er
0,1,549000000,1.9602134,19.899439,-26.60424,384,er
0,2,549000000,1.9602134,19.899439,-26.60424,79,er
0,1,551000000,4.454478,14.228763,-66.97226,976,er
0,2,551000000,4.454478,14.228763,-66.97226,37,er
0,1,553000000,34.77747,20.794949,-63.454895,731,er
0,2,553000000,34.77747,20.794949,-63.454895,500,er
0,1,555000000,-29.832445,-28.020054,-45.667572,1130,er
0,2,555000000,-29.832445,-28.020054,-45.667572,793,er
0,1,557000000,36.639145,-14.997551,-8.024574,1031,er
0,2,557000000,36.639145,-14.997551,-8.024574,2402,er
0,1,559000000,-18.972427,-9.349858,-24.999407,248,er
0,2,559000000,-18.972427,-9.349858,-24.999407,76,er
0,1,561000000,22.73602,-31.364023,-72.884514,612,er
0,2,561000000,22.73602,-31.364023,-72.884514,244,er
0,1,563000000,-8.666837,5.3861403,-45.90445,1645,er
0,2,563000000,-8.666837,5.3861403,-45.90445,2198,er
0,1,565000000,35.307922,-12.13447,-52.819057,1959,er
0,2,565000000,35.307922,-12.13447,-52.819057,160,er
0,1,567000000,35.485218,-0.015385023,-79.05966,1045,er
0,2,567000000,35.485218,-0.015385023,-79.05966,12,er
0,1,569000000,8.797168,-47.886124,-85.0112,988,er
0,2,569000000,8.797168,-47.886124,-85.0112,3313,er
0,1,571000000,-30.620121,-3.8098052,-19.204454,1160,er
0,2,571000000,-30.620121,-3.8098052,-19.204454,270,er
0,1,573000000,6.7248354,37.54555,-31.695456,1044,er
0,2,573000000,6.7248354,37.54555,-31.695456,1068,er
0,1,575000000,3.869454,-45.53861,-13.699044,991,er
0,2,575000000,3.869454,-45.53861,-13.699044,115,er
0,1,577000000,-39.647297,-10.647777,-31.613367,1001,er
0,2,577000000,-39.647297,-10.647777,-31.613367,465,er
0,1,579000000,-14.529494,-5.109917,-91.161644,532,er
0,2,579000000,-14.529494,-5.109917,-91.161644,1179,er
0,1,581000000,-21.981264,-41.703014,-36.082626,534,er
0,2,581000000,-21.981264,-41.703014,-36.082626,43,er
0,1,583000000,4.8230605,9.127545,-18.225775,2012,er
0,2,583000000,4.8230605,9.127545,-18.225775,22,er
0,1,585000000,-17.00074,-21.316414,-87.37151,637,er
0,2,585000000,-17.00074,-21.316414,-87.37151,55,er
0,1,587000000,13.592028,-47.046913,-75.02471,1999,er
0,2,587000000,13.592028,-47.046913,-75.02471,2210,er
0,1,589000000,4.5992923,0.7154429,-14.322346,1746,er
0,2,589000000,4.5992923,0.7154429,-14.322346,2784,er
0,1,591000000,8.5555315,-33.896862,-12.066344,598,er
0,2,591000000,8.5555315,-33.896862,-12.066344,49,er
0,1,593000000,10.489135,-41.824207,-98.79312,613,er
0,2,593000000,10.489135,-41.824207,-98.79312,273,er
0,1,595000000,-4.5551558,4.152188,-0.70652264,1806,er
0,2,595000000,-4.5551558,4.152188,-0.70652264,1008,er
0,1,597000000,-27.716606,-31.418468,-80.43024,765,er
0,2,597000000,-27.716606,-31.418468,-80.43024,1219,er
0,1,599000000,7.577699,-23.55593,-65.56889,783,er
0,2,599000000,7.577699,-23.55593,-65.56889,161,er
0,1,601000000,11.484324,-9.649151,-13.885093,389,er
0,2,601000000,11.484324,-9.649151,-13.885093,1068,er
0,1,603000000,-0.09474707,-17.491623,-85.078415,1257,er
0,2,603000000,-0.09474707,-17.491623,-85.078415,1358,er
0,1,605000000,31.273624,-27.956465,-95.39487,1184,er
0,2,605000000,31.273624,-27.956465,-95.39487,318,er
0,1,607000000,-28.20401,-31.66165,-78.62338,492,er
0,2,607000000,-28.20401,-31.66165,-78.62338,1367,er
0,1,609000000,16.570206,-12.803765,-63.025967,244,er
0,2,609000000,16.570206,-12.803765,-63.025967,21,er
0,1,611000000,0.33248982,40.72183,-75.05098,1487,er
0,2,611000000,0.33248982,40.72183,-75.05098,1809,er
0,1,613000000,-16.608124,4.27742,-97.310684,543,er
0,2,613000000,-16.608124,4.27742,-97.310684,126,er
0,1,615000000,9.84439,-16.020693,-40.36302,1876,er
0,2,615000000,9.84439,-16.020693,-40.36302,13,er
0,1,617000000,17.030798,-18.084242,-43.146233,1487,er
0,2,617000000,17.030798,-18.084242,-43.146233,4732,er
0,1,619000000,23.035488,-12.83738,-50.09162,521,er
0,2,619000000,23.035488,-12.83738,-50.09162,1733,er
0,1,621000000,-35.667294,16.556946,-47.92702,1723,er
0,2,621000000,-35.667294,16.556946,-47.92702,18,er
0,1,623000000,-37.111507,-22.023458,-8.273074,1456,er
0,2,623000000,-37.111507,-22.023458,-8.273074,451,er
0,1,625000000,23.958708,42.51335,-82.20415,340,er
0,2,625000000,23.958708,42.51335,-82.20415,11,er
0,1,627000000,-26.581148,29.767332,-44.011795,1873,er
0,2,627000000,-26.581148,29.767332,-44.011795,3054,er
0,1,629000000,-20.886496,-20.257874,-93.81606,231,er
0,2,629000000,-20.886496,-20.257874,-93.81606,34,er
0,1,631000000,-24.266056,4.6276183,-83.08596,1196,er
0,2,631000000,-24.266056,4.6276183,-83.08596,53,er
0,1,633000000,30.534573,-7.2230787,-39.226646,1178,er
0,2,633000000,30.534573,-7.2230787,-39.226646,89,er
0,1,635000000,46.831123,-3.3213267,-46.380234,1698,er
0,2,635000000,46.831123,-3.3213267,-46.380234,16,er
0,1,637000000,-28.748775,19.258268,-96.17596,1843,er
0,2,637000000,-28.748775,19.258268,-96.17596,377,er
0,1,639000000,-10.892064,-8.740398,-86.68981,1491,er
0,2,639000000,-10.892064,-8.740398,-86.68981,228,er
0,1,641000000,40.23898,-10.770078,-20.073273,511,er
0,2,641000000,40.23898,-10.770078,-20.073273,2384,er
0,1,643000000,-6.260432,-38.30932,-42.01369,311,er
0,2,643000000,-6.260432,-38.30932,-42.01369,27,er
0,1,645000000,18.17571,0.8864416,-39.36454,405,er
0,2,645000000,18.17571,0.8864416,-39.36454,1758,er
0,1,647000000,22.4094,43.837173,-4.3269386,1320,er
0,2,647000000,22.4094,43.837173,-4.3269386,5370,er
0,1,649000000,8.215554,-23.505245,-62.639606,1545,er
0,2,649000000,8.215554,-23.505245,-62.639606,14,er
0,1,651000000,4.240249,3.9526348,-4.41637,440,er
0,2,651000000,4.240249,3.9526348,-4.41637,20,er
0,1,653000000,-32.334415,26.473778,-9.539306,603,er
0,2,653000000,-32.334415,26.473778,-9.539306,4989,er
0,1,655000000,-1.4804937,29.042547,-63.806095,1440,er
0,2,655000000,-1.4804937,29.042547,-63.806095,15,er
0,1,657000000,-37.258842,18.031202,-62.7091,770,er
0,2,657000000,-37.258842,18.031202,-62.7091,5967,er
0,1,659000000,-11.281553,32.82467,-54.529842,2004,er
0,2,659000000,-11.281553,32.82467,-54.529842,2883,er
0,1,661000000,-7.1969237,0.117642194,-67.47996,1488,er
0,2,661000000,-7.1969237,0.117642194,-67.47996,166,er
0,1,663000000,35.38063,32.786667,-36.126446,1381,er
0,2,663000000,35.38063,32.786667,-36.126446,9902,er
0,1,665000000,43.205383,-6.6559415,-84.43852,482,er
0,2,665000000,43.205383,-6.6559415,-84.43852,157,er
0,1,667000000,-1.9832125,29.444202,-92.967545,1712,er
0,2,667000000,-1.9832125,29.444202,-92.967545,247,er
0,1,669000000,-29.651262,15.087646,-86.56872,1125,er
0,2,669000000,-29.651262,15.087646,-86.56872,656,er
0,1,671000000,-14.388556,26.711779,-41.994434,823,er
0,2,671000000,-14.388556,26.711779,-41.994434,87,er
0,1,673000000,33.069553,33.108555,-52.14289,571,er
0,2,673000000,33.069553,33.108555,-52.14289,1811,er
0,1,675000000,11.037454,-46.665035,-43.491875,1491,er
0,2,675000000,11.037454,-46.665035,-43.491875,39,er
0,1,677000000,42.310238,-25.87554,-98.23975,1331,er
0,2,677000000,42.310238,-25.87554,-98.23975,8769,er
0,1,679000000,-7.6659966,47.53351,-12.946154,1928,er
0,2,679000000,-7.6659966,47.53351,-12.946154,3365,er
0,1,681000000,17.244162,7.4046497,-18.354956,1002,er
0,2,681000000,17.244162,7.4046497,-18.354956,27,er
0,1,683000000,-22.78909,34.410114,-27.248627,668,er
0,2,683000000,-22.78909,34.410114,-27.248627,3642,er
0,1,685000000,-33.88198,14.313435,-66.99823,1293,er
0,2,685000000,-33.88198,14.313435,-66.99823,162,er
0,1,687000000,24.786028,-36.835323,-64.83666,1320,er
0,2,687000000,24.786028,-36.835323,-64.83666,2759,er
0,1,689000000,-25.949785,-25.346209,-7.7506366,430,er
0,2,689000000,-25.949785,-25.346209,-7.7506366,829,er
0,1,691000000,-8.001629,-4.7004232,-14.224844,1231,er
0,2,691000000,-8.001629,-4.7004232,-14.224844,5322,er
0,1,693000000,7.340327,-6.140267,-19.499012,934,er
0,2,693000000,7.340327,-6.140267,-19.499012,12,er
0,1,695000000,-30.937067,-37.51436,-33.647198,1124,er
0,2,695000000,-30.937067,-37.51436,-33.647198,524,er
0,1,697000000,-16.584377,-22.193707,-34.532402,336,er
0,2,697000000,-16.584377,-22.193707,-34.532402,393,er
0,1,699000000,2.6728592,22.23471,-30.351997,1998,er
0,2,699000000,2.6728592,22.23471,-30.351997,114,er
0,1,701000000,38.36166,-30.320847,-56.50713,1503,er
0,2,701000000,38.36166,-30.320847,-56.50713,10,er
0,1,703000000,18.102127,-44.63055,-92.54043,563,er
0,2,703000000,18.102127,-44.63055,-92.54043,50,er
0,1,705000000,-7.9855766,-8.651275,-79.24666,1168,er
0,2,705000000,-7.9855766,-8.651275,-79.24666,2981,er
0,1,707000000,-35.234123,-19.406948,-10.510175,531,er
0,2,707000000,-35.234123,-19.406948,-10.510175,1519,er
0,1,709000000,-32.659058,-17.438002,-21.61327,1312,er
0,2,709000000,-32.659058,-17.438002,-21.61327,56,er
0,1,711000000,36.572422,-4.0915003,-32.59706,695,er
0,2,711000000,36.572422,-4.0915003,-32.59706,707,er
0,1,713000000,19.535246,-34.212444,-12.020819,724,er
0,2,713000000,19.535246,-34.212444,-12.020819,23,er
0,1,715000000,-11.421033,42.536674,-69.813805,1666,er
0,2,715000000,-11.421033,42.536674,-69.813805,8265,er
0,1,717000000,-28.75627,-29.65289,-80.55249,567,er
0,2,717000000,-28.75627,-29.65289,-80.55249,273,er
0,1,719000000,3.6860862,23.421848,-68.99646,575,er
0,2,719000000,3.6860862,23.421848,-68.99646,8237,er
0,1,721000000,16.137392,40.29826,-77.82585,1264,er
0,2,721000000,16.137392,40.29826,-77.82585,612,er
0,1,723000000,25.940277,29.898222,-63.022232,259,er
0,2,723000000,25.940277,29.898222,-63.022232,472,er
0,1,725000000,-0.16826923,44.75212,-80.00647,1140,er
0,2,725000000,-0.16826923,44.75212,-80.00647,15,er
0,1,727000000,-48.342163,10.545347,-0.21171705,1366,er
0,2,727000000,-48.342163,10.545347,-0.21171705,2766,er
0,1,729000000,22.20059,32.076813,-65.44607,1695,er
0,2,729000000,22.20059,32.076813,-65.44607,30,er
0,1,731000000,21.31408,10.818983,-40.603436,643,er
0,2,731000000,21.31408,10.818983,-40.603436,7256,er
0,1,733000000,15.573904,-36.635902,-31.329817,1404,er
0,2,733000000,15.573904,-36.635902,-31.329817,6348,er
0,1,735000000,-28.297861,-2.2024019,-28.279337,861,er
0,2,735000000,-28.297861,-2.2024019,-28.279337,549,er
0,1,737000000,-19.427586,-44.303066,-66.59935,451,er
0,2,737000000,-19.427586,-44.303066,-66.59935,33,er
0,1,739000000,-25.908764,5.842767,-38.012775,767,er
0,2,739000000,-25.908764,5.842767,-38.012775,12,er
0,1,741000000,20.340576,13.1763525,-76.026726,1082,er
0,2,741000000,20.340576,13.1763525,-76.026726,40,er
0,1,743000000,3.9040723,-5.7668004,-8.36942,435,er
0,2,743000000,3.9040723,-5.7668004,-8.36942,4845,er
0,1,745000000,-41.00497,26.046677,-45.868187,491,er
0,2,745000000,-41.00497,26.046677,-45.868187,5039,er
0,1,747000000,14.245223,43.910606,-51.578384,470,er
0,2,747000000,14.245223,43.910606,-51.578384,44,er
0,1,749000000,30.411076,-29.024776,-51.68988,1643,er
0,2,749000000,30.411076,-29.024776,-51.68988,100,er
0,1,751000000,-25.9569,-25.00548,-30.753937,1266,er
0,2,751000000,-25.9569,-25.00548,-30.753937,53,er
0,1,753000000,7.191615,-22.67338,-96.92895,1957,er
0,2,753000000,7.191615,-22.67338,-96.92895,326,er
0,1,755000000,14.49865,-0.32823613,-68.9361,1611,er
0,2,755000000,14.49865,-0.32823613,-68.9361,55,er
0,1,757000000,-6.4148116,12.178587,-14.060165,301,er
0,2,757000000,-6.4148116,12.178587,-14.060165,25,er
0,1,759000000,10.495236,33.97142,-19.84529,353,er
0,2,759000000,10.495236,33.97142,-19.84529,385,er
0,1,761000000,19.963179,42.7485,-85.39627,1160,er
0,2,761000000,19.963179,42.7485,-85.39627,341,er
0,1,763000000,-43.01482,1.366797,-9.842034,495,er
0,2,763000000,-43.01482,1.366797,-9.842034,192,er
0,1,765000000,-13.440868,-46.938335,-96.22943,1394,er
0,2,765000000,-13.440868,-46.938335,-96.22943,82,er
0,1,767000000,27.877401,-31.646109,-12.70149,957,er
0,2,767000000,27.877401,-31.646109,-12.70149,169,er
0,1,769000000,-39.890602,2.1988704,-36.460983,649,er
0,2,769000000,-39.890602,2.1988704,-36.460983,2708,er
0,1,771000000,-2.4236162,-22.04923,-18.69618,1956,er
0,2,771000000,-2.4236162,-22.04923,-18.69618,78,er
0,1,773000000,-40.220356,-27.316465,-0.8523789,1531,er
0,2,773000000,-40.220356,-27.316465,-0.8523789,106,er
0,1,775000000,-0.7817416,24.11433,-73.77676,933,er
0,2,775000000,-0.7817416,24.11433,-73.77676,2721,er
0,1,777000000,20.608349,-3.3245742,-70.35393,466,er
0,2,777000000,20.608349,-3.3245742,-70.35393,3461,er
0,1,779000000,-10.630722,14.060779,-23.561914,1949,er
0,2,779000000,-10.630722,14.060779,-23.561914,965,er
0,1,781000000,7.5420814,-26.770702,-76.053276,2046,er
0,2,781000000,7.5420814,-26.770702,-76.053276,157,er
0,1,783000000,26.28419,-32.935303,-71.60375,884,er
0,2,783000000,26.28419,-32.935303,-71.60375,198,er
0,1,785000000,-22.469143,-2.86048,-93.11213,1693,er
0,2,785000000,-22.469143,-2.86048,-93.11213,752,er
0,1,787000000,-4.657968,-10.846347,-58.82544,1433,er
0,2,787000000,-4.657968,-10.846347,-58.82544,355,er
0,1,789000000,12.698821,31.67774,-20.19805,466,er
0,2,789000000,12.698821,31.67774,-20.19805,1663,er
0,1,791000000,-25.695759,-3.9599752,-3.0269907,1879,er
0,2,791000000,-25.695759,-3.9599752,-3.0269907,31,er
0,1,793000000,41.67153,10.072031,-11.794023,980,er
0,2,793000000,41.67153,10.072031,-11.794023,13,er
0,1,795000000,-8.96278,16.607807,-50.674366,1849,er
0,2,795000000,-8.96278,16.607807,-50.674366,4213,er
0,1,797000000,-8.041621,19.25098,-6.6275954,562,er
0,2,797000000,-8.041621,19.25098,-6.6275954,10,er
0,1,799000000,-23.776873,-2.210763,-45.262665,866,er
0,2,799000000,-23.776873,-2.210763,-45.262665,62,er
0,1,801000000,19.466785,-20.693472,-34.796177,1370,er
0,2,801000000,19.466785,-20.693472,-34.796177,20,er
0,1,803000000,20.127728,-0.78369814,-94.96743,1770,er
0,2,803000000,20.127728,-0.78369814,-94.96743,809,er
0,1,805000000,2.2957382,-3.9550858,-9.887263,454,er
0,2,805000000,2.2957382,-3.9550858,-9.887263,383,er
0,1,807000000,21.210072,-25.745768,-89.0871,1910,er
0,2,807000000,21.210072,-25.745768,-89.0871,843,er
0,1,809000000,-7.348021,-30.701582,-29.135845,269,er
0,2,809000000,-7.348021,-30.701582,-29.135845,407,er
0,1,811000000,5.946155,-13.442683,-94.71576,599,er
0,2,811000000,5.946155,-13.442683,-94.71576,1239,er
0,1,813000000,0.24013121,19.345795,-60.064205,1019,er
0,2,813000000,0.24013121,19.345795,-60.064205,3922,er
0,1,815000000,31.18195,-8.250332,-78.32678,1537,er
0,2,815000000,31.18195,-8.250332,-78.32678,4273,er
0,1,817000000,8.765768,-34.780846,-81.679794,1709,er
0,2,817000000,8.765768,-34.780846,-81.679794,8411,er
0,1,819000000,23.396505,-29.96701,-39.061146,938,er
0,2,819000000,23.396505,-29.96701,-39.061146,620,er
0,1,821000000,-3.8707495,-49.457115,-76.84838,1766,er
0,2,821000000,-3.8707495,-49.457115,-76.84838,6144,er
0,1,823000000,5.404859,33.524414,-98.99269,1678,er
0,2,823000000,5.404859,33.524414,-98.99269,115,er
0,1,825000000,-23.0216,-13.165516,-25.081318,2048,er
0,2,825000000,-23.0216,-13.165516,-25.081318,9509,er
0,1,827000000,47.16008,-16.537357,-78.362976,2010,er
0,2,827000000,47.16008,-16.537357,-78.362976,444,er
0,1,829000000,12.990169,-31.565802,-98.87364,952,er
0,2,829000000,12.990169,-31.565802,-98.87364,134,er
0,1,831000000,-0.660049,-20.592684,-33.551224,1116,er
0,2,831000000,-0.660049,-20.592684,-33.551224,286,er
0,1,833000000,31.402933,10.276392,-97.02599,1700,er
0,2,833000000,31.402933,10.276392,-97.02599,420,er
0,1,835000000,-12.964715,8.815422,-15.101688,2048,er
0,2,835000000,-12.964715,8.815422,-15.101688,119,er
0,1,837000000,19.289446,25.482391,-75.97176,1014,er
0,2,837000000,19.289446,25.482391,-75.97176,5845,er
0,1,839000000,-1.4579952,-45.991436,-38.641087,939,er
0,2,839000000,-1.4579952,-45.991436,-38.641087,2239,er
0,1,841000000,-12.25046,-15.48445,-74.0219,1730,er
0,2,841000000,-12.25046,-15.48445,-74.0219,62,er
0,1,843000000,11.457683,-30.295902,-75.80982,1519,er
0,2,843000000,11.457683,-30.295902,-75.80982,9654,er
0,1,845000000,33.246964,-11.080946,-67.116615,299,er
0,2,845000000,33.246964,-11.080946,-67.116615,109,er
0,1,847000000,-9.839695,23.664541,-14.088395,1361,er
0,2,847000000,-9.839695,23.664541,-14.088395,4352,er
0,1,849000000,-0.47209457,27.092278,-54.473816,521,er
0,2,849000000,-0.47209457,27.092278,-54.473816,21,er
0,1,851000000,29.175005,-36.706665,-10.535669,1992,er
0,2,851000000,29.175005,-36.706665,-10.535669,5538,er
0,1,853000000,-16.8602,7.104183,-71.699265,1750,er
0,2,853000000,-16.8602,7.104183,-71.699265,37,er
0,1,855000000,41.91952,23.517591,-56.97464,721,er
0,2,855000000,41.91952,23.517591,-56.97464,81,er
0,1,857000000,-15.234405,-9.20625,-57.96427,1658,er
0,2,857000000,-15.234405,-9.20625,-57.96427,65,er
0,1,859000000,29.165,-13.759849,-38.78028,1347,er
0,2,859000000,29.165,-13.759849,-38.78028,40,er
0,1,861000000,-29.97354,14.152628,-4.539652,1014,er
0,2,861000000,-29.97354,14.152628,-4.539652,6976,er
0,1,863000000,39.872356,22.445581,-48.850796,1019,er
0,2,863000000,39.872356,22.445581,-48.850796,75,er
0,1,865000000,-21.422016,-11.688398,-93.527176,249,er
0,2,865000000,-21.422016,-11.688398,-93.527176,50,er
0,1,867000000,11.469878,-22.677208,-13.951141,1256,er
0,2,867000000,11.469878,-22.677208,-13.951141,65,er
0,1,869000000,10.60345,7.5305376,-99.28414,1047,er
0,2,869000000,10.60345,7.5305376,-99.28414,3152,er
0,1,871000000,11.541006,12.741761,-39.411236,1645,er
0,2,871000000,11.541006,12.741761,-39.411236,633,er
0,1,873000000,-10.01603,24.907942,-95.27685,1542,er
0,2,873000000,-10.01603,24.907942,-95.27685,7437,er
0,1,875000000,15.655664,-7.5294886,-74.80129,1292,er
0,2,875000000,15.655664,-7.5294886,-74.80129,288,er
0,1,877000000,39.82927,-20.568432,-30.254133,1564,er
0,2,877000000,39.82927,-20.568432,-30.254133,1955,er
0,1,879000000,16.13022,2.9066834,-65.00862,596,er
0,2,879000000,16.13022,2.9066834,-65.00862,1001,er
0,1,881000000,2.2511828,30.653374,-3.205969,491,er
0,2,881000000,2.2511828,30.653374,-3.205969,3260,er
0,1,883000000,-0.48031595,36.033966,-66.06613,1056,er
0,2,883000000,-0.48031595,36.033966,-66.06613,1204,er
0,1,885000000,1.8596951,3.781398,-31.109426,1187,er
0,2,885000000,1.8596951,3.781398,-31.109426,953,er
0,1,887000000,48.851833,5.9457836,-8.480718,459,er
0,2,887000000,48.851833,5.9457836,-8.480718,971,er
0,1,889000000,12.817793,-21.465246,-28.647299,1197,er
0,2,889000000,12.817793,-21.465246,-28.647299,17,er
0,1,891000000,-3.4955988,-23.460081,-69.76334,1814,er
0,2,891000000,-3.4955988,-23.460081,-69.76334,1200,er
0,1,893000000,-14.880114,-12.638359,-0.21536262,1460,er
0,2,893000000,-14.880114,-12.638359,-0.21536262,8329,er
0,1,895000000,10.1870775,-8.2739315,-44.47363,1588,er
0,2,895000000,10.1870775,-8.2739315,-44.47363,9121,er
0,1,897000000,-18.643269,34.650322,-88.50574,538,er
0,2,897000000,-18.643269,34.650322,-88.50574,4080,er
0,1,899000000,15.485233,-5.9035587,-47.43217,339,er
0,2,899000000,15.485233,-5.9035587,-47.43217,168,er
0,1,901000000,-23.583122,32.47843,-81.95994,484,er
0,2,901000000,-23.583122,32.47843,-81.95994,457,er
0,1,903000000,26.755644,15.696394,-38.861057,1348,er
0,2,903000000,26.755644,15.696394,-38.861057,684,er
0,1,905000000,25.159332,32.66313,-23.068834,1730,er
0,2,905000000,25.159332,32.66313,-23.068834,246,er
0,1,907000000,7.0889406,-8.104024,-66.87555,541,er
0,2,907000000,7.0889406,-8.104024,-66.87555,707,er
0,1,909000000,-5.0680747,-29.336246,-39.07714,1953,er
0,2,909000000,-5.0680747,-29.336246,-39.07714,46,er
0,1,911000000,9.526645,10.051523,-71.12119,1276,er
0,2,911000000,9.526645,10.051523,-71.12119,5252,er
0,1,913000000,3.877272,-38.39415,-52.931187,1244,er
0,2,913000000,3.877272,-38.39415,-52.931187,18,er
0,1,915000000,7.840052,-5.502897,-90.43555,644,er
0,2,915000000,7.840052,-5.502897,-90.43555,5600,er
0,1,917000000,-27.6209,19.215347,-30.604437,1884,er
0,2,917000000,-27.6209,19.215347,-30.604437,1371,er
0,1,919000000,-18.128977,11.855448,-65.11951,789,er
0,2,919000000,-18.128977,11.855448,-65.11951,223,er
0,1,921000000,-5.8969903,30.009645,-81.102356,1106,er
0,2,921000000,-5.8969903,30.009645,-81.102356,81,er
0,1,923000000,36.675274,27.461245,-70.983246,1858,er
0,2,923000000,36.675274,27.461245,-70.983246,719,er
0,1,925000000,33.897728,25.780693,-63.23702,1056,er
0,2,925000000,33.897728,25.780693,-63.23702,354,er
0,1,927000000,0.8973873,-19.417341,-61.273384,1359,er
0,2,927000000,0.8973873,-19.417341,-61.273384,9703,er
0,1,929000000,25.371788,-13.049882,-66.55953,1179,er
0,2,929000000,25.371788,-13.049882,-66.55953,60,er
0,1,931000000,9.621357,-36.38315,-57.535336,1894,er
0,2,931000000,9.621357,-36.38315,-57.535336,1436,er
0,1,933000000,33.182358,29.082314,-62.365543,775,er
0,2,933000000,33.182358,29.082314,-62.365543,2181,er
0,1,935000000,-47.138653,-9.5019865,-37.985794,1420,er
0,2,935000000,-47.138653,-9.5019865,-37.985794,427,er
0,1,937000000,32.03224,-17.136253,-27.056347,1871,er
