event_number,type,t,x,y,z,amp,recoil
4,2,4550000000,-0.2909253,47.128235,-1.0050627,24,er
4,1,4570000000,32.220467,8.940897,-10.483567,1650,er
4,2,4570000000,32.220467,8.940897,-10.483567,2446,er
4,1,4590000000,-8.804848,-39.97308,-16.710075,1596,er
4,2,4590000000,-8.804848,-39.97308,-16.710075,86,er
4,1,4610000000,-12.435851,-19.3322,-28.312292,1915,er
4,2,4610000000,-12.435851,-19.3322,-28.312292,68,er
4,1,4630000000,32.321117,6.957433,-29.591595,2003,er
4,2,4630000000,32.321117,6.957433,-29.591595,70,er
4,1,4650000000,33.380802,-20.239704,-70.19354,1521,er
4,2,4650000000,33.380802,-20.239704,-70.19354,4530,er
4,1,4670000000,37.12953,-7.6433344,-4.2529984,789,er
4,2,4670000000,37.12953,-7.6433344,-4.2529984,1140,er
4,1,4690000000,-36.770424,11.415175,-55.9369,224,er
4,2,4690000000,-36.770424,11.415175,-55.9369,129,er
4,1,4710000000,-15.646625,10.383251,-34.67623,2027,er
4,2,4710000000,-15.646625,10.383251,-34.67623,2347,er
4,1,4730000000,31.94749,35.371994,-84.34453,535,er
4,2,4730000000,31.94749,35.371994,-84.34453,90,er
4,1,4750000000,-14.803126,42.42274,-63.83929,1538,er
4,2,4750000000,-14.803126,42.42274,-63.83929,3032,er
4,1,4770000000,0.5641148,34.61127,-97.25597,1140,er
4,2,4770000000,0.5641148,34.61127,-97.25597,7399,er
4,1,4790000000,39.105,-19.309015,-93.918106,619,er
4,2,4790000000,39.105,-19.309015,-93.918106,42,er
4,1,4810000000,8.104605,-44.283253,-24.892756,451,er
4,2,4810000000,8.104605,-44.283253,-24.892756,2572,er
4,1,4830000000,-13.70966,28.964893,-59.28766,1811,er
4,2,4830000000,-13.70966,28.964893,-59.28766,151,er
4,1,4850000000,-16.180622,-20.09508,-93.227844,1562,er
4,2,4850000000,-16.180622,-20.09508,-93.227844,203,er
4,1,4870000000,18.231771,-9.116909,-28.766134,1019,er
4,2,4870000000,18.231771,-9.116909,-28.766134,209,er
4,1,4890000000,-4.3280463,7.667876,-25.361437,1142,er
4,2,4890000000,-4.3280463,7.667876,-25.361437,4782,er
4,1,4910000000,-9.025101,23.334734,-34.91449,1679,er
4,2,4910000000,-9.025101,23.334734,-34.91449,10,er
4,1,4930000000,0.29429567,28.120708,-48.81114,823,er
4,2,4930000000,0.29429567,28.120708,-48.81114,210,er
4,1,4950000000,4.6878967,37.042328,-50.48361,1926,er
4,2,4950000000,4.6878967,37.042328,-50.48361,187,er
4,1,4970000000,-38.01271,-27.768269,-66.1931,1514,er
4,2,4970000000,-38.01271,-27.768269,-66.1931,1203,er
4,1,4990000000,3.4637444,-12.507949,-26.475065,709,er
4,2,4990000000,3.4637444,-12.507949,-26.475065,31,er
5,1,5010000000,-4.775504,-4.9691596,-40.872047,253,er
5,2,5010000000,-4.775504,-4.9691596,-40.872047,39,er
5,1,5030000000,35.814266,-31.366419,-91.49972,1334,er
5,2,5030000000,35.814266,-31.366419,-91.49972,7751,er
5,1,5050000000,2.3725274,38.236507,-70.86577,255,er
5,2,5050000000,2.3725274,38.236507,-70.86577,4801,er
5,1,5070000000,13.640158,-34.795696,-50.045906,1172,er
5,2,5070000000,13.640158,-34.795696,-50.045906,9782,er
5,1,5090000000,-15.07777,1.7353383,-94.226295,1911,er
5,2,5090000000,-15.07777,1.7353383,-94.226295,6330,er
5,1,5110000000,-26.719648,22.83245,-95.54236,585,er
5,2,5110000000,-26.719648,22.83245,-95.54236,2039,er
5,1,5130000000,-19.131289,-26.362514,-43.498142,389,er
5,2,5130000000,-19.131289,-26.362514,-43.498142,93,er
5,1,5150000000,16.862608,29.250391,-19.404673,936,er
5,2,5150000000,16.862608,29.250391,-19.404673,7113,er
5,1,5170000000,-2.8266966,-43.382366,-38.949005,761,er
5,2,5170000000,-2.8266966,-43.382366,-38.949005,194,er
5,1,5190000000,3.675421,38.153072,-7.9418125,265,er
5,2,5190000000,3.675421,38.153072,-7.9418125,8496,er
5,1,5210000000,-15.936841,17.037878,-19.33168,1411,er
5,2,5210000000,-15.936841,17.037878,-19.33168,315,er
5,1,5230000000,-27.799204,-20.866652,-20.465971,1253,er
5,2,5230000000,-27.799204,-20.866652,-20.465971,197,er
5,1,5250000000,2.4695547,-29.843,-4.439982,1550,er
5,2,5250000000,2.4695547,-29.843,-4.439982,815,er
5,1,5270000000,37.443466,23.49138,-70.03073,1908,er
5,2,5270000000,37.443466,23.49138,-70.03073,7420,er
5,1,5290000000,44.620888,-6.224789,-70.95249,1963,er
5,2,5290000000,44.620888,-6.224789,-70.95249,777,er
5,1,5310000000,-20.880238,-29.016882,-90.58942,298,er
5,2,5310000000,-20.880238,-29.016882,-90.58942,978,er
5,1,5330000000,4.6232653,-46.631744,-51.07719,1967,er
5,2,5330000000,4.6232653,-46.631744,-51.07719,20,er
5,1,5350000000,26.532661,20.643581,-69.64881,457,er
5,2,5350000000,26.532661,20.643581,-69.64881,45,er
5,1,5370000000,33.090572,-15.33094,-58.067867,635,er
5,2,5370000000,33.090572,-15.33094,-58.067867,489,er
5,1,5390000000,8.791289,32.885437,-50.853477,439,er
5,2,5390000000,8.791289,32.885437,-50.853477,364,er
5,1,5410000000,8.891335,-33.093983,-9.719324,1064,er
5,2,5410000000,8.891335,-33.093983,-9.719324,9540,er
5,1,5430000000,-3.4132805,33.78894,-59.762913,1284,er
5,2,5430000000,-3.4132805,33.78894,-59.762913,23,er
5,1,5450000000,-40.317604,21.273085,-38.776134,1894,er
5,2,5450000000,-40.317604,21.273085,-38.776134,46,er
5,1,5470000000,3.7633574,-32.400326,-56.62711,384,er
5,2,5470000000,3.7633574,-32.400326,-56.62711,49,er
5,1,5490000000,22.241354,41.235344,-23.270147,1991,er
5,2,5490000000,22.241354,41.235344,-23.270147,98,er
5,1,5510000000,-23.89337,-22.888226,-26.011227,1722,er
5,2,5510000000,-23.89337,-22.888226,-26.011227,262,er
5,1,5530000000,39.91896,0.22839205,-9.653853,1455,er
5,2,5530000000,39.91896,0.22839205,-9.653853,23,er
5,1,5550000000,-38.2011,16.753485,-69.61499,1071,er
5,2,5550000000,-38.2011,16.753485,-69.61499,435,er
5,1,5570000000,-24.711311,16.802908,-71.846924,1403,er
5,2,5570000000,-24.711311,16.802908,-71.846924,397,er
5,1,5590000000,24.257107,15.451672,-0.7006423,1609,er
5,2,5590000000,24.257107,15.451672,-0.7006423,645,er
5,1,5610000000,19.671442,-5.6577997,-49.99673,2035,er
5,2,5610000000,19.671442,-5.6577997,-49.99673,77,er
5,1,5630000000,-44.958954,-6.415765,-30.540346,212,er
5,2,5630000000,-44.958954,-6.415765,-30.540346,176,er
5,1,5650000000,22.572083,16.474005,-47.87658,1218,er
5,2,5650000000,22.572083,16.474005,-47.87658,1208,er
5,1,5670000000,16.767044,-1.0783417,-36.69036,1031,er
5,2,5670000000,16.767044,-1.0783417,-36.69036,15,er
5,1,5690000000,-21.146938,40.15202,-1.5226077,1499,er
5,2,5690000000,-21.146938,40.15202,-1.5226077,70,er
5,1,5710000000,41.551525,-8.806934,-9.575365,1970,er
5,2,5710000000,41.551525,-8.806934,-9.575365,23,er
5,1,5730000000,-12.799737,44.17219,-98.57519,1738,er
5,2,5730000000,-12.799737,44.17219,-98.57519,1576,er
5,1,5750000000,12.914612,40.023952,-57.61352,1818,er
5,2,5750000000,12.914612,40.023952,-57.61352,855,er
5,1,5770000000,-20.335962,33.84492,-48.450146,1688,er
5,2,5770000000,-20.335962,33.84492,-48.450146,9254,er
5,1,5790000000,3.686141,1.0497427,-90.5593,1290,er
5,2,5790000000,3.686141,1.0497427,-90.5593,260,er
5,1,5810000000,0.9866972,27.667007,-83.26661,297,er
5,2,5810000000,0.9866972,27.667007,-83.26661,322,er
5,1,5830000000,36.361237,8.825201,-62.090527,392,er
5,2,5830000000,36.361237,8.825201,-62.090527,237,er
5,1,5850000000,-20.105165,22.408978,-66.8209,910,er
5,2,5850000000,-20.105165,22.408978,-66.8209,1162,er
5,1,5870000000,37.840443,25.711283,-29.298292,529,er
5,2,5870000000,37.840443,25.711283,-29.298292,1134,er
5,1,5890000000,-14.415542,42.65681,-62.80042,374,er
5,2,5890000000,-14.415542,42.65681,-62.80042,183,er
5,1,5910000000,19.79742,-23.972588,-88.1467,535,er
5,2,5910000000,19.79742,-23.972588,-88.1467,23,er
5,1,5930000000,-36.511467,-17.52119,-48.13365,1944,er
5,2,5930000000,-36.511467,-17.52119,-48.13365,3217,er
5,1,5950000000,-30.05396,-21.38976,-55.159866,1572,er
5,2,5950000000,-30.05396,-21.38976,-55.159866,11,er
5,1,5970000000,19.264751,17.156925,-22.346722,1322,er
5,2,5970000000,19.264751,17.156925,-22.346722,136,er
5,1,5990000000,-5.258112,-40.012638,-97.712265,296,er
5,2,5990000000,-5.258112,-40.012638,-97.712265,636,er
6,1,6010000000,18.642508,-4.614313,-95.26012,902,er
6,2,6010000000,18.642508,-4.614313,-95.26012,194,er
6,1,6030000000,-3.73081,26.188986,-77.18518,1186,er
6,2,6030000000,-3.73081,26.188986,-77.18518,3426,er
6,1,6050000000,-22.700216,15.886661,-46.94408,1871,er
6,2,6050000000,-22.700216,15.886661,-46.94408,30,er
6,1,6070000000,-17.91365,20.866417,-55.355576,638,er
6,2,6070000000,-17.91365,20.866417,-55.355576,547,er
6,1,6090000000,-15.462204,-19.838251,-21.287912,1455,er
6,2,6090000000,-15.462204,-19.838251,-21.287912,389,er
6,1,6110000000,25.146677,-7.1972947,-15.776852,1578,er
6,2,6110000000,25.146677,-7.1972947,-15.776852,20,er
6,1,6130000000,-27.127037,0.42187428,-36.655735,1318,er
6,2,6130000000,-27.127037,0.42187428,-36.655735,16,er
6,1,6150000000,34.698265,3.7867079,-94.99642,452,er
6,2,6150000000,34.698265,3.7867079,-94.99642,48,er
6,1,6170000000,0.37702698,39.534405,-82.22935,1574,er
6,2,6170000000,0.37702698,39.534405,-82.22935,43,er
6,1,6190000000,33.02665,6.0057597,-20.563456,1711,er
6,2,6190000000,33.02665,6.0057597,-20.563456,9685,er
6,1,6210000000,5.5396786,-9.670881,-67.1396,1139,er
6,2,6210000000,5.5396786,-9.670881,-67.1396,522,er
6,1,6230000000,30.262478,20.879034,-33.181652,1142,er
6,2,6230000000,30.262478,20.879034,-33.181652,385,er
6,1,6250000000,21.98743,19.520409,-69.62636,2010,er
6,2,6250000000,21.98743,19.520409,-69.62636,360,er
6,1,6270000000,0.22567986,-30.899202,-58.804,1101,er
6,2,6270000000,0.22567986,-30.899202,-58.804,32,er
6,1,6290000000,36.563263,-23.135181,-65.07734,2030,er
6,2,6290000000,36.563263,-23.135181,-65.07734,54,er
6,1,6310000000,26.259863,12.140909,-98.99851,1705,er
6,2,6310000000,26.259863,12.140909,-98.99851,1811,er
6,1,6330000000,-19.800556,-21.660583,-45.42544,1900,er
6,2,6330000000,-19.800556,-21.660583,-45.42544,11,er
6,1,6350000000,-5.8588166,-27.952862,-32.540627,1274,er
6,2,6350000000,-5.8588166,-27.952862,-32.540627,2646,er
6,1,6370000000,9.504516,2.2357697,-19.429459,288,er
6,2,6370000000,9.504516,2.2357697,-19.429459,21,er
6,1,6390000000,22.599493,39.269512,-79.59741,1174,er
6,2,6390000000,22.599493,39.269512,-79.59741,30,er
6,1,6410000000,5.221602,34.33673,-49.080788,1794,er
6,2,6410000000,5.221602,34.33673,-49.080788,368,er
6,1,6430000000,-33.782948,32.17722,-77.27604,860,er
6,2,6430000000,-33.782948,32.17722,-77.27604,235,er
6,1,6450000000,-24.856047,-34.222694,-34.83713,498,er
6,2,6450000000,-24.856047,-34.222694,-34.83713,21,er
6,1,6470000000,-12.810161,42.919952,-3.4125261,1771,er
6,2,6470000000,-12.810161,42.919952,-3.4125261,236,er
6,1,6490000000,38.95046,-19.182024,-8.062899,698,er
6,2,6490000000,38.95046,-19.182024,-8.062899,18,er
6,1,6510000000,-33.67581,-21.097403,-37.990936,1089,er
6,2,6510000000,-33.67581,-21.097403,-37.990936,2313,er
6,1,6530000000,-38.388443,-21.510544,-40.07219,946,er
6,2,6530000000,-38.388443,-21.510544,-40.07219,45,er
6,1,6550000000,-14.6435375,39.514263,-51.436306,346,er
6,2,6550000000,-14.6435375,39.514263,-51.436306,341,er
6,1,6570000000,-26.377539,13.492115,-18.497591,265,er
6,2,6570000000,-26.377539,13.492115,-18.497591,671,er
6,1,6590000000,7.5359635,-10.035634,-13.2209215,1590,er
6,2,6590000000,7.5359635,-10.035634,-13.2209215,73,er
6,1,6610000000,-15.944348,-19.79449,-45.865513,1417,er
6,2,6610000000,-15.944348,-19.79449,-45.865513,3485,er
6,1,6630000000,30.2349,1.292702,-16.725311,1122,er
6,2,6630000000,30.2349,1.292702,-16.725311,8312,er
6,1,6650000000,-27.34811,-17.251,-78.53272,624,er
6,2,6650000000,-27.34811,-17.251,-78.53272,3192,er
6,1,6670000000,29.032818,-13.889068,-33.064137,743,er
6,2,6670000000,29.032818,-13.889068,-33.064137,3814,er
6,1,6690000000,9.228418,-25.109278,-61.264435,894,er
6,2,6690000000,9.228418,-25.109278,-61.264435,19,er
6,1,6710000000,8.346241,28.600428,-62.35431,243,er
6,2,6710000000,8.346241,28.600428,-62.35431,604,er
6,1,6730000000,-24.145874,-23.640965,-66.12894,1862,er
6,2,6730000000,-24.145874,-23.640965,-66.12894,2296,er
6,1,6750000000,-38.127098,22.474348,-16.166458,1906,er
6,2,6750000000,-38.127098,22.474348,-16.166458,140,er
6,1,6770000000,19.76528,-36.866703,-17.128256,1250,er
6,2,6770000000,19.76528,-36.866703,-17.128256,461,er
6,1,6790000000,10.787773,-28.13264,-34.902206,1317,er
6,2,6790000000,10.787773,-28.13264,-34.902206,3267,er
6,1,6810000000,6.211719,32.23798,-50.20388,1014,er
6,2,6810000000,6.211719,32.23798,-50.20388,1875,er
6,1,6830000000,13.074177,2.0151641,-76.21914,373,er
6,2,6830000000,13.074177,2.0151641,-76.21914,766,er
6,1,6850000000,-46.11709,1.8858004,-63.190918,622,er
6,2,6850000000,-46.11709,1.8858004,-63.190918,4032,er
6,1,6870000000,-11.486492,-40.498947,-5.911882,1946,er
6,2,6870000000,-11.486492,-40.498947,-5.911882,825,er
6,1,6890000000,6.0543184,-7.039081,-89.44433,279,er
6,2,6890000000,6.0543184,-7.039081,-89.44433,512,er
6,1,6910000000,-4.812768,6.5661263,-54.08188,1856,er
6,2,6910000000,-4.812768,6.5661263,-54.08188,5692,er
6,1,6930000000,5.5103474,2.4567919,-43.277477,632,er
6,2,6930000000,5.5103474,2.4567919,-43.277477,1120,er
6,1,6950000000,31.742113,18.981958,-84.76764,314,er
6,2,6950000000,31.742113,18.981958,-84.76764,1458,er
6,1,6970000000,-31.176285,5.6091075,-22.165787,389,er
6,2,6970000000,-31.176285,5.6091075,-22.165787,2290,er
6,1,6990000000,-15.769604,41.35174,-4.511305,526,er
6,2,6990000000,-15.769604,41.35174,-4.511305,37,er
7,1,7010000000,10.053148,-25.42218,-27.958342,1862,er
7,2,7010000000,10.053148,-25.42218,-27.958342,5480,er
7,1,7030000000,-27.550785,-0.7595746,-76.604034,1514,er
7,2,7030000000,-27.550785,-0.7595746,-76.604034,185,er
7,1,7050000000,-1.6268346,-10.439909,-38.42033,964,er
7,2,7050000000,-1.6268346,-10.439909,-38.42033,21,er
7,1,7070000000,22.193342,20.20619,-64.38099,205,er
7,2,7070000000,22.193342,20.20619,-64.38099,4504,er
7,1,7090000000,4.417954,-0.21980569,-89.04433,776,er
7,2,7090000000,4.417954,-0.21980569,-89.04433,20,er
7,1,7110000000,-12.924254,17.05613,-7.7312865,584,er
7,2,7110000000,-12.924254,17.05613,-7.7312865,2635,er
7,1,7130000000,0.62666464,-47.463837,-71.53983,1367,er
7,2,7130000000,0.62666464,-47.463837,-71.53983,54,er
7,1,7150000000,38.461895,18.159431,-6.829382,308,er
7,2,7150000000,38.461895,18.159431,-6.829382,75,er
7,1,7170000000,-15.71928,-38.23512,-59.48741,597,er
7,2,7170000000,-15.71928,-38.23512,-59.48741,8258,er
7,1,7190000000,11.626026,-5.2487497,-5.08193,1701,er
7,2,7190000000,11.626026,-5.2487497,-5.08193,11,er
7,1,7210000000,7.487053,-3.6951454,-55.134556,1777,er
7,2,7210000000,7.487053,-3.6951454,-55.134556,7913,er
7,1,7230000000,18.90084,-3.752683,-40.07406,508,er
7,2,7230000000,18.90084,-3.752683,-40.07406,763,er
7,1,7250000000,28.946081,-1.5851471,-27.360413,1888,er
7,2,7250000000,28.946081,-1.5851471,-27.360413,6703,er
7,1,7270000000,24.733568,-15.526476,-86.268364,856,er
7,2,7270000000,24.733568,-15.526476,-86.268364,955,er
7,1,7290000000,42.613197,-4.449408,-61.85102,1539,er
7,2,7290000000,42.613197,-4.449408,-61.85102,108,er
7,1,7310000000,-14.008539,-13.232091,-28.894129,582,er
7,2,7310000000,-14.008539,-13.232091,-28.894129,557,er
7,1,7330000000,-10.911447,43.680717,-44.869747,1873,er
7,2,7330000000,-10.911447,43.680717,-44.869747,1550,er
7,1,7350000000,-45.672916,-8.472734,-25.465832,1683,er
7,2,7350000000,-45.672916,-8.472734,-25.465832,3817,er
7,1,7370000000,-30.561682,-17.478035,-10.284853,497,er
7,2,7370000000,-30.561682,-17.478035,-10.284853,300,er
7,1,7390000000,-8.676656,1.4747385,-90.379196,1260,er
7,2,7390000000,-8.676656,1.4747385,-90.379196,522,er
7,1,7410000000,26.50185,39.3615,-86.407166,1247,er
7,2,7410000000,26.50185,39.3615,-86.407166,235,er
7,1,7430000000,25.083662,13.869707,-31.290562,554,er
7,2,7430000000,25.083662,13.869707,-31.290562,311,er
7,1,7450000000,0.65331763,-45.312485,-58.083508,1901,er
7,2,7450000000,0.65331763,-45.312485,-58.083508,388,er
7,1,7470000000,-13.300807,5.765935,-94.853226,784,er
7,2,7470000000,-13.300807,5.765935,-94.853226,99,er
7,1,7490000000,-19.654236,-13.29818,-84.38641,1377,er
7,2,7490000000,-19.654236,-13.29818,-84.38641,8432,er
7,1,7510000000,5.825931,-18.892092,-60.98032,752,er
7,2,7510000000,5.825931,-18.892092,-60.98032,1073,er
7,1,7530000000,-1.6770647,7.6740804,-46.048237,1029,er
7,2,7530000000,-1.6770647,7.6740804,-46.048237,453,er
7,1,7550000000,21.181496,-16.30967,-17.980478,1019,er
7,2,7550000000,21.181496,-16.30967,-17.980478,640,er
7,1,7570000000,7.0142326,-18.349606,-43.686615,1388,er
7,2,7570000000,7.0142326,-18.349606,-43.686615,28,er
7,1,7590000000,-5.4347196,-21.198702,-47.797092,401,er
7,2,7590000000,-5.4347196,-21.198702,-47.797092,12,er
7,1,7610000000,-23.901531,-35.82829,-23.018183,1446,er
7,2,7610000000,-23.901531,-35.82829,-23.018183,36,er
7,1,7630000000,-10.146777,-26.72722,-24.009491,449,er
7,2,7630000000,-10.146777,-26.72722,-24.009491,144,er
7,1,7650000000,17.725266,-22.770222,-21.603321,725,er
7,2,7650000000,17.725266,-22.770222,-21.603321,16,er
7,1,7670000000,-26.300522,32.692104,-74.618454,1597,er
7,2,7670000000,-26.300522,32.692104,-74.618454,1511,er
7,1,7690000000,28.216404,-29.60976,-83.04943,927,er
7,2,7690000000,28.216404,-29.60976,-83.04943,485,er
7,1,7710000000,-25.90374,36.456528,-68.22336,1736,er
7,2,7710000000,-25.90374,36.456528,-68.22336,4798,er
7,1,7730000000,14.843489,-26.8764,-77.85515,622,er
7,2,7730000000,14.843489,-26.8764,-77.85515,451,er
7,1,7750000000,-17.798437,2.2807488,-40.31781,826,er
7,2,7750000000,-17.798437,2.2807488,-40.31781,145,er
7,1,7770000000,-30.318382,-29.63929,-44.317936,2000,er
7,2,7770000000,-30.318382,-29.63929,-44.317936,770,er
7,1,7790000000,20.680523,-29.811619,-0.82756793,923,er
7,2,7790000000,20.680523,-29.811619,-0.82756793,10,er
7,1,7810000000,-40.984467,-19.530758,-2.856329,715,er
7,2,7810000000,-40.984467,-19.530758,-2.856329,1239,er
7,1,7830000000,17.85204,-1.170204,-42.852985,1253,er
7,2,7830000000,17.85204,-1.170204,-42.852985,150,er
7,1,7850000000,-2.051294,47.049778,-34.727905,731,er
7,2,7850000000,-2.051294,47.049778,-34.727905,3559,er
7,1,7870000000,-13.433688,0.28253013,-53.131702,878,er
7,2,7870000000,-13.433688,0.28253013,-53.131702,114,er
7,1,7890000000,0.15575956,-0.46888632,-38.793396,446,er
7,2,7890000000,0.15575956,-0.46888632,-38.793396,1077,er
7,1,7910000000,8.569846,31.765469,-26.53233,1844,er
7,2,7910000000,8.569846,31.765469,-26.53233,1751,er
7,1,7930000000,11.742937,22.901665,-97.49085,953,er
7,2,7930000000,11.742937,22.901665,-97.49085,65,er
7,1,7950000000,-18.774548,-36.183323,-65.569824,1042,er
7,2,7950000000,-18.774548,-36.183323,-65.569824,123,er
7,1,7970000000,15.393061,11.0395,-40.10711,1389,er
7,2,7970000000,15.393061,11.0395,-40.10711,14,er
7,1,7990000000,16.866423,-15.33892,-80.82797,1672,er
7,2,7990000000,16.866423,-15.33892,-80.82797,94,er
8,1,8010000000,-20.490742,-25.63304,-86.7703,1461,er
8,2,8010000000,-20.490742,-25.63304,-86.7703,18,er
8,1,8029999999,8.63634,-12.963752,-51.61609,1956,er
8,2,8029999999,8.63634,-12.963752,-51.61609,1971,er
8,1,8050000000,-9.4536295,42.205044,-98.79648,1812,er
8,2,8050000000,-9.4536295,42.205044,-98.79648,10,er
8,1,8070000000,12.533552,-8.421927,-51.960377,1345,er
8,2,8070000000,12.533552,-8.421927,-51.960377,16,er
8,1,8090000000,-29.253828,1.8984206,-71.170715,850,er
8,2,8090000000,-29.253828,1.8984206,-71.170715,50,er
8,1,8109999999,11.242377,-15.508984,-85.12264,1492,er
8,2,8109999999,11.242377,-15.508984,-85.12264,287,er
8,1,8130000000,-18.205555,21.085148,-59.29282,1771,er
8,2,8130000000,-18.205555,21.085148,-59.29282,38,er
8,1,8150000000,35.438156,-17.746212,-12.038899,1291,er
8,2,8150000000,35.438156,-17.746212,-12.038899,933,er
8,1,8170000000,7.1043687,20.382366,-46.860394,1010,er
8,2,8170000000,7.1043687,20.382366,-46.860394,904,er
8,1,8189999999,-12.213974,-34.58618,-41.39856,957,er
8,2,8189999999,-12.213974,-34.58618,-41.39856,223,er
8,1,8210000000,26.466064,14.350125,-19.508747,1193,er
8,2,8210000000,26.466064,14.350125,-19.508747,464,er
8,1,8230000000,5.3445377,-6.9333663,-85.847176,1909,er
8,2,8230000000,5.3445377,-6.9333663,-85.847176,2973,er
8,1,8250000000,11.781498,-6.934945,-82.824974,1323,er
8,2,8250000000,11.781498,-6.934945,-82.824974,21,er
8,1,8270000000,10.949132,23.17003,-10.233244,1012,er
8,2,8270000000,10.949132,23.17003,-10.233244,49,er
8,1,8289999999,20.047245,-24.08421,-16.872297,401,er
8,2,8289999999,20.047245,-24.08421,-16.872297,14,er
8,1,8310000000,-1.6252766,5.14125,-21.97045,1477,er
8,2,8310000000,-1.6252766,5.14125,-21.97045,36,er
8,1,8330000000,1.4427305,24.360497,-99.671906,1960,er
8,2,8330000000,1.4427305,24.360497,-99.671906,35,er
8,1,8350000000,-17.653616,-19.328217,-23.074203,1690,er
8,2,8350000000,-17.653616,-19.328217,-23.074203,34,er
8,1,8369999999,-1.6511967,28.844404,-42.62257,310,er
8,2,8369999999,-1.6511967,28.844404,-42.62257,291,er
8,1,8390000000,-0.9566353,2.3016715,-13.945886,1403,er
8,2,8390000000,-0.9566353,2.3016715,-13.945886,12,er
8,1,8410000000,-14.050314,10.6912155,-38.618134,934,er
8,2,8410000000,-14.050314,10.6912155,-38.618134,10,er
8,1,8430000000,22.802073,36.308655,-6.2044735,817,er
8,2,8430000000,22.802073,36.308655,-6.2044735,181,er
8,1,8449999999,12.639997,-38.600586,-23.466358,1876,er
8,2,8449999999,12.639997,-38.600586,-23.466358,941,er
8,1,8470000000,3.3969696,-0.9144329,-77.549385,478,er
8,2,8470000000,3.3969696,-0.9144329,-77.549385,158,er
8,1,8490000000,-10.869016,7.2197843,-88.01462,1969,er
8,2,8490000000,-10.869016,7.2197843,-88.01462,3161,er
8,1,8510000000,37.870422,-17.978642,-18.687632,891,er
8,2,8510000000,37.870422,-17.978642,-18.687632,156,er
8,1,8529999999,-25.380594,-10.4923115,-36.7379,1418,er
8,2,8529999999,-25.380594,-10.4923115,-36.7379,288,er
8,1,8550000000,-45.045296,-9.747269,-53.8293,1474,er
8,2,8550000000,-45.045296,-9.747269,-53.8293,521,er
8,1,8570000000,3.111703,24.02224,-4.0942607,534,er
8,2,8570000000,3.111703,24.02224,-4.0942607,9806,er
8,1,8590000000,-3.079861,2.7057574,-41.829365,907,er
8,2,8590000000,-3.079861,2.7057574,-41.829365,22,er
8,1,8610000000,-19.682283,22.201488,-59.498615,370,er
8,2,8610000000,-19.682283,22.201488,-59.498615,11,er
8,1,8630000000,12.26298,34.92079,-4.029658,1790,er
8,2,8630000000,12.26298,34.92079,-4.029658,29,er
8,1,8650000000,15.338251,0.7183001,-81.28785,611,er
8,2,8650000000,15.338251,0.7183001,-81.28785,93,er
8,1,8670000000,25.202139,-39.23296,-90.46765,1181,er
8,2,8670000000,25.202139,-39.23296,-90.46765,418,er
8,1,8690000000,29.052923,25.41164,-3.7334528,301,er
8,2,8690000000,29.052923,25.41164,-3.7334528,74,er
8,1,8710000000,-37.981003,-15.547658,-79.20847,917,er
8,2,8710000000,-37.981003,-15.547658,-79.20847,11,er
8,1,8730000000,37.49496,-1.748838,-27.961018,388,er
8,2,8730000000,37.49496,-1.748838,-27.961018,326,er
8,1,8750000000,37.99336,9.183603,-56.88859,783,er
8,2,8750000000,37.99336,9.183603,-56.88859,11,er
8,1,8770000000,36.45153,-8.717429,-16.355492,915,er
8,2,8770000000,36.45153,-8.717429,-16.355492,1277,er
8,1,8790000000,-24.644695,-16.987755,-98.44789,1023,er
8,2,8790000000,-24.644695,-16.987755,-98.44789,6975,er
8,1,8810000000,-33.72614,30.03507,-22.600058,460,er
8,2,8810000000,-33.72614,30.03507,-22.600058,3974,er
8,1,8830000000,-16.258606,42.17142,-21.738457,866,er
8,2,8830000000,-16.258606,42.17142,-21.738457,74,er
8,1,8850000000,-9.462788,11.44833,-84.005325,776,er
8,2,8850000000,-9.462788,11.44833,-84.005325,56,er
8,1,8870000000,13.565408,-38.471737,-41.78199,1256,er
8,2,8870000000,13.565408,-38.471737,-41.78199,100,er
8,1,8890000000,19.422474,2.4929516,-58.417507,410,er
8,2,8890000000,19.422474,2.4929516,-58.417507,808,er
8,1,8910000000,2.8519113,-23.5936,-59.575207,1399,er
8,2,8910000000,2.8519113,-23.5936,-59.575207,36,er
8,1,8930000000,-34.6693,8.560183,-83.59621,1357,er
8,2,8930000000,-34.6693,8.560183,-83.59621,1310,er
8,1,8950000000,-25.027557,-40.537434,-57.771614,1414,er
8,2,8950000000,-25.027557,-40.537434,-57.771614,781,er
8,1,8970000000,19.571112,9.530049,-64.82411,1391,er
8,2,8970000000,19.571112,9.530049,-64.82411,226,er
8,1,8990000000,46.12781,-6.808452,-68.7497,1571,er
8,2,8990000000,46.12781,-6.808452,-68.7497,252,er
9,1,9010000000,-27.169416,-2.1657584,-99.66602,826,er
9,2,9010000000,-27.169416,-2.1657584,-99.66602,639,er
9,1,9030000000,-25.377703,-5.3025107,-66.32326,1227,er
9,2,9030000000,-25.377703,-5.3025107,-66.32326,101,er
9,1,9050000000,29.353516,30.590738,-27.377333,297,er
9,2,9050000000,29.353516,30.590738,-27.377333,48,er
9,1,9070000000,7.654226,25.45668,-92.77619,534,er
9,2,9070000000,7.654226,25.45668,-92.77619,1348,er
9,1,9090000000,13.791675,19.70572,-0.7478215,1971,er
